id,date,text,views,forwards,replies,reactions,hour,weekday,total_reactions,text_length,num_words,log_views,log_total_reactions
3173,2025-03-08 04:00:50+00:00,"девчонкиии, с праздником нас! 

сияйте и украшайте этот мир своей улыбкой! всегда ставьте себя и свои желания в приоритет ) любите и будьте любимы! 🤩

обнимаю каждую 🫂",476.0,1.0,1,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 29, ""ReactionEmoji(emoticon='😍')"": 8, ""ReactionEmoji(emoticon='❤')"": 7, ""ReactionEmoji(emoticon='🔥')"": 3, ""ReactionEmoji(emoticon='💋')"": 2, ""ReactionEmoji(emoticon='💅')"": 2}",4,5,51,167,28,6.1675164908883415,3.9512437185814275
2981,2025-01-21 10:30:10+00:00,"задеплоили 💅🏼

мы выучили новое слово и пытаемся понять, как его использовать 😁",382.0,2.0,4,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 16, ""ReactionEmoji(emoticon='🔥')"": 4}",10,1,20,79,13,5.948034989180646,3.044522437723423
2984,2025-01-22 12:52:36+00:00,"у нас очень romantic atmosphere на лекции 🥰

люблю такое !! гораздо комфортнее, чем со светом )",375.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 14, ""ReactionEmoji(emoticon='🔥')"": 5, ""ReactionEmoji(emoticon='😍')"": 3}",12,2,22,95,17,5.929589143389895,3.1354942159291497
2876,2024-12-19 09:01:39+00:00,"🎉Премьера влога поездки в Москву уже сегодня в 18.00!

Всех приглашаю к просмотру 🥰 

🟥 YouTube
🤖 RuTube",597.0,8.0,0,"{'ReactionPaid()': 1, ""ReactionEmoji(emoticon='❤')"": 11, ""ReactionEmoji(emoticon='🔥')"": 5, ""ReactionEmoji(emoticon='👍')"": 2, ""ReactionEmoji(emoticon='😍')"": 2}",9,3,21,104,18,6.393590753950631,3.091042453358316
1616,2024-01-01 12:00:12+00:00,"с наступившим 2024 годом, ребят !🤍

сегодня на (с)нежном едем на дачу в красоту",358.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 10, ""ReactionEmoji(emoticon='❤')"": 1}",12,0,11,79,14,5.883322388488279,2.4849066497880004
1438,2023-12-05 04:30:07+00:00,"они идеальны, ребят !🤍",264.0,0.0,0,"{""ReactionEmoji(emoticon='🔥')"": 9, ""ReactionEmoji(emoticon='😍')"": 4, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 3, ""ReactionEmoji(emoticon='💘')"": 2, ""ReactionEmoji(emoticon='❤')"": 1}",4,1,19,22,4,5.579729825986222,2.995732273553991
1515,2023-12-14 21:21:54+00:00,"приходите в 319 и оценивайте его красивые уголочки )
не все еще доделано, конечно, но мы очень стараемся !!
я даже вот на стремянку встала !! очень не хотелось оттуда слазить, вид просто прекрасный открывался ))
#учеба",333.0,1.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 10, ""ReactionEmoji(emoticon='❤')"": 4, ""ReactionEmoji(emoticon='👍')"": 2, ""ReactionEmoji(emoticon='🔥')"": 2}",21,3,18,218,37,5.811140992976701,2.9444389791664403
2236,2024-07-27 16:07:12+00:00,"еду домой ♥️

умудрилась забыть наушники в чемодане 😂 и что делать теперь ?)) я привыкла в автобусе музыку или подкасты слушать 🙈",368.0,0.0,7,"{""ReactionEmoji(emoticon='❤')"": 15, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 3, ""ReactionEmoji(emoticon='🔥')"": 2}",16,5,20,129,23,5.910796644040527,3.044522437723423
1341,2023-11-22 08:42:35+00:00,география в университете Иннополис,263.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 5, ""ReactionEmoji(emoticon='🔥')"": 2, ""ReactionEmoji(emoticon='😁')"": 2, ""ReactionEmoji(emoticon='😢')"": 1}",8,2,10,34,4,5.575949103146316,2.3978952727983707
1592,2023-12-28 18:47:57+00:00,😁 предновогодний вечер,301.0,0.0,0,"{""ReactionEmoji(emoticon='🔥')"": 7, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 5, ""ReactionEmoji(emoticon='❤')"": 4}",18,3,16,22,3,5.71042701737487,2.833213344056216
3706,2025-07-25 15:35:27+00:00,"— привет 🐥

летний семестр успешно закончен 💚 завтра домой на недельный отпуск!

хихик-момент: люди, которые меня хорошо знают, прекрасно понимают, что мой способ отдохнуть – это научиться еще миллиону вещей 😂 и, конечно, у меня уже составлен план на следующую неделю 😁 она была девой ))",501.0,2.0,3,"{""ReactionEmoji(emoticon='😍')"": 12, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 2, ""ReactionEmoji(emoticon='❤')"": 1, ""ReactionEmoji(emoticon='🔥')"": 1, ""ReactionEmoji(emoticon='🥰')"": 1}",15,4,17,287,47,6.218600119691729,2.8903717578961645
3373,2025-05-03 08:31:13+00:00,"она была девой 💅 свои работы я оооочень критикую

но иногда мне пофиг на все ) вот если что-то мне не надо, я даже придираться не буду 🖐🏽",420.0,1.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 10, ""ReactionEmoji(emoticon='💯')"": 2, ""ReactionEmoji(emoticon='💅')"": 2, ""ReactionEmoji(emoticon='❤')"": 1, ""ReactionEmoji(emoticon='🔥')"": 1}",8,5,16,137,28,6.042632833682381,2.833213344056216
3034,2025-02-02 19:37:03+00:00,"такой вот выходной 😁

турецкого холопа посмотрели )) керем бюрсин как всегда хорош 😇",408.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 12, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 5, ""ReactionEmoji(emoticon='😍')"": 3, ""ReactionEmoji(emoticon='🔥')"": 1, ""ReactionEmoji(emoticon='💋')"": 1}",19,6,22,84,14,6.013715156042802,3.1354942159291497
